AllSF,OverallQual,NeighborPrice,GrLivArea,ExterQual_,NeighborBin,KitchenQual_,SimplOverallQual,TotalBsmtSF,GarageCars,TotalBath,GarageScore,GarageArea,1stFlrSF,BsmtQual_,OverallGrade,FullBath,TotRmsAbvGrd,Now_YearBuilt,YearBuilt,Id
1629.0,7,200624.0,1098,2,3,2,3,531.0,1.0,2.0,648.0,216.0,567,4,56,1,5,87,1930,2561
2205.0,6,200624.0,1436,2,3,2,2,585.0,1.0,1.0,684.0,228.0,851,3,42,1,7,96,1921,2562
2263.0,6,200624.0,1461,2,3,2,2,686.0,1.0,1.0,675.0,225.0,686,3,48,1,6,91,1926,2563
3073.0,7,200624.0,1718,2,3,3,3,851.0,2.0,2.5,792.0,264.0,867,3,49,2,8,90,1927,2564
1772.0,5,200624.0,1226,2,3,2,2,0.0,2.0,1.5,1200.0,400.0,1226,0,25,1,7,66,1951,2565
2725.0,4,200624.0,1755,2,3,3,2,930.0,1.0,2.0,462.0,231.0,1230,3,24,2,7,87,1930,2566
2227.0,5,200624.0,1355,2,3,2,2,728.0,2.0,2.0,1584.0,528.0,760,3,25,2,5,76,1941,2567
3779.0,6,200624.0,1560,2,3,2,2,1560.0,2.0,1.5,1740.0,580.0,1560,3,24,1,6,57,1960,2568
3192.0,6,200624.0,1488,2,3,2,2,1488.0,2.0,2.5,1656.0,552.0,1488,4,36,2,7,49,1968,2569
1741.0,6,137500.0,1045,2,1,2,2,516.0,2.0,1.0,1386.0,462.0,529,4,36,1,5,37,1980,2570
3512.0,4,200624.0,1680,2,3,3,2,1680.0,2.0,2.0,1884.0,628.0,1680,4,20,2,7,22,1995,2571
2159.0,8,137500.0,1020,2,1,2,3,1004.0,2.0,2.0,1527.0,509.0,1020,4,40,1,4,29,1988,2572
3538.0,7,200624.0,1696,2,3,2,3,1696.0,2.0,2.0,1875.0,625.0,1696,4,35,2,7,46,1971,2573
3682.0,8,200624.0,2726,3,3,3,3,279.0,2.0,2.5,2764.0,691.0,2726,4,40,2,6,31,1986,2574
1965.0,6,103000.0,1215,2,1,3,2,720.0,2.0,1.0,2160.0,720.0,720,3,42,1,6,77,1940,2575
2713.0,5,103000.0,1601,3,1,2,2,936.0,0.0,2.0,0.0,0.0,936,3,35,2,6,92,1925,2576
3073.0,5,103000.0,1828,2,1,3,2,859.0,0.0,2.0,0.0,0.0,942,4,30,2,6,94,1923,2577
1728.0,5,103000.0,816,2,1,2,2,816.0,1.0,1.0,200.0,100.0,816,3,35,1,5,95,1922,2578
893.0,2,103000.0,845,2,1,2,1,0.0,1.0,1.0,768.0,256.0,640,0,8,1,4,78,1939,2579
3081.0,5,103000.0,1991,2,1,2,2,957.0,0.0,2.0,0.0,0.0,1034,3,30,2,9,122,1895,2580
2590.0,4,103000.0,1073,2,1,2,2,1073.0,2.0,2.0,2160.0,720.0,1073,3,24,1,6,60,1957,2581
2120.0,5,103000.0,1001,3,1,3,2,837.0,1.0,1.0,648.0,216.0,1001,3,45,1,5,87,1930,2582
3474.0,8,200624.0,1625,3,3,3,3,1573.0,2.0,3.5,1485.0,495.0,1625,4,40,2,5,11,2006,2583
2606.0,6,153500.0,1299,2,2,3,2,1001.0,2.0,3.0,1458.0,486.0,1299,4,36,2,5,38,1979,2584
3050.0,5,153500.0,1392,3,2,3,2,1441.0,3.0,2.0,1950.0,650.0,1392,4,25,2,6,15,2002,2585
3107.0,7,153500.0,1409,3,2,3,3,1409.0,2.0,2.5,1728.0,576.0,1409,4,35,1,4,15,2002,2586
3068.0,7,153500.0,1478,2,2,2,3,1454.0,2.0,3.0,1518.0,506.0,1478,4,35,2,6,26,1991,2587
2046.0,7,153500.0,918,2,2,2,3,852.0,1.0,1.5,1080.0,360.0,918,3,42,1,4,42,1975,2588
2189.0,6,153500.0,1026,2,2,2,2,970.0,2.0,2.0,1584.0,528.0,1026,4,36,1,5,43,1974,2589
3242.0,7,226250.0,1501,3,3,3,3,1501.0,2.0,3.0,1536.0,512.0,1501,4,42,2,5,30,1987,2590
3276.0,6,226250.0,2279,2,3,3,2,585.0,2.0,2.5,1383.0,461.0,2279,3,48,2,7,59,1958,2591
3517.0,7,226250.0,1689,3,3,3,3,1689.0,2.0,2.0,1299.0,433.0,1689,4,35,2,7,11,2006,2592
3242.0,8,226250.0,1564,3,3,4,3,1546.0,2.0,2.0,1506.0,502.0,1564,4,40,2,6,11,2006,2593
2737.0,7,226250.0,1240,2,3,3,3,1265.0,2.0,2.5,1584.0,528.0,1240,4,49,2,6,32,1985,2594
2863.0,8,226250.0,1312,3,3,3,3,1267.0,2.0,2.0,1413.0,471.0,1312,5,40,2,5,16,2001,2595
4109.0,8,226250.0,1922,3,3,3,3,1922.0,3.0,3.0,2076.0,692.0,1922,4,40,2,6,15,2002,2596
3017.0,6,226250.0,1491,3,3,2,2,1491.0,2.0,2.0,1713.0,571.0,1491,5,30,2,7,21,1996,2597
3783.0,7,226250.0,2486,3,3,3,3,1122.0,2.0,4.5,1356.0,452.0,1146,4,35,3,10,14,2003,2598
3952.0,10,226250.0,1824,4,3,4,3,1824.0,3.0,2.0,2796.0,932.0,1824,5,50,2,8,11,2006,2599
3344.0,3,153500.0,2034,2,2,2,1,0.0,4.0,1.0,3123.0,1041.0,2034,0,15,1,9,64,1953,2600
1896.0,6,153500.0,936,2,2,2,2,920.0,2.0,2.5,1380.0,460.0,936,5,30,0,3,21,1996,2601
1638.0,4,88000.0,1092,2,0,2,2,546.0,1.0,1.5,759.0,253.0,546,3,16,1,5,45,1972,2602
1731.0,4,88000.0,992,2,0,2,2,530.0,1.0,2.0,891.0,297.0,530,4,20,1,4,47,1970,2603
1702.0,4,88000.0,1092,2,0,2,2,546.0,0.0,1.5,0.0,0.0,546,3,24,1,5,47,1970,2604
1638.0,4,88000.0,1092,2,0,2,2,546.0,1.0,1.5,858.0,286.0,546,3,12,1,6,41,1976,2605
2198.0,5,153500.0,1008,2,2,3,2,923.0,2.0,2.0,2034.0,678.0,1008,4,25,1,4,40,1977,2606
4024.0,6,153500.0,1356,2,2,2,2,1244.0,2.0,4.0,1584.0,528.0,1356,4,36,2,6,40,1977,2607
3616.0,5,153500.0,1676,2,2,3,2,1160.0,2.0,2.5,2016.0,672.0,1676,3,30,1,6,40,1977,2608
2524.0,5,153500.0,1432,2,2,2,2,716.0,2.0,2.5,1593.0,531.0,716,4,35,1,6,40,1977,2609
1721.0,5,153500.0,796,2,2,2,2,796.0,0.0,1.5,0.0,0.0,796,4,35,1,5,46,1971,2610
3194.0,4,153500.0,1608,2,2,2,2,1396.0,1.0,1.0,1332.0,444.0,1608,3,12,1,6,56,1961,2611
2400.0,5,153500.0,1178,2,2,2,2,1090.0,2.0,2.5,1506.0,502.0,1178,4,30,1,6,41,1976,2612
1962.0,5,153500.0,816,2,2,2,2,816.0,1.0,2.0,792.0,264.0,816,4,35,1,4,34,1983,2613
1891.0,5,153500.0,887,2,2,2,2,864.0,1.0,1.5,864.0,288.0,887,3,30,1,5,33,1984,2614
2751.0,6,140000.0,1293,2,2,2,2,1178.0,2.0,3.0,1356.0,452.0,1293,3,30,2,5,63,1954,2615
2312.0,6,140000.0,1024,2,2,3,2,1008.0,1.0,2.0,939.0,313.0,1024,3,36,1,5,61,1956,2616
3414.0,5,140000.0,1797,2,2,2,2,1617.0,3.0,1.5,2889.0,963.0,1797,3,25,1,7,60,1957,2617
3284.0,6,140000.0,1390,2,2,4,2,1705.0,2.0,2.5,1650.0,550.0,1390,4,36,1,4,60,1957,2618
3848.0,7,140000.0,1851,2,2,2,3,1851.0,2.0,2.0,1518.0,506.0,1851,3,42,2,8,48,1969,2619
2831.0,6,181000.0,1525,2,2,2,2,813.0,2.0,3.5,1200.0,400.0,813,3,30,2,6,20,1997,2620
2536.0,6,181000.0,1671,2,2,2,2,781.0,2.0,2.5,1269.0,423.0,781,4,30,2,7,22,1995,2621
2999.0,6,181000.0,1776,2,2,2,2,821.0,2.0,2.5,1329.0,443.0,821,4,30,2,7,21,1996,2622
3257.0,8,181000.0,2064,3,2,3,3,1074.0,2.0,2.5,1581.0,527.0,1074,4,40,2,7,12,2005,2623
4302.0,7,181000.0,2212,3,2,3,3,1700.0,3.0,3.5,2319.0,773.0,1700,4,35,2,9,12,2005,2624
4929.0,8,278000.0,2687,3,4,3,3,2062.0,2.0,2.5,1854.0,618.0,2079,4,40,2,9,23,1994,2625
2499.0,6,181000.0,1169,2,2,2,2,1160.0,2.0,2.5,1206.0,402.0,1169,4,36,2,6,24,1993,2626
2585.0,8,278000.0,1204,2,4,2,3,1191.0,2.0,2.0,1383.0,461.0,1204,4,40,2,5,30,1987,2627
4415.0,9,278000.0,2798,3,4,4,3,1398.0,3.0,4.5,2010.0,670.0,1414,5,45,3,11,12,2005,2628
5156.0,10,278000.0,3390,4,4,4,3,1528.0,3.0,3.5,2274.0,758.0,1528,5,50,3,10,11,2006,2629
3852.0,9,278000.0,2473,3,4,3,3,1094.0,3.0,2.5,2025.0,675.0,1102,5,45,2,11,11,2006,2630
4798.0,10,278000.0,2698,4,4,4,3,1850.0,3.0,3.5,2208.0,736.0,1850,5,50,2,11,11,2006,2631
4559.0,9,278000.0,2795,3,4,4,3,1390.0,3.0,3.5,1980.0,660.0,1390,5,45,3,10,12,2005,2632
3639.0,9,278000.0,1714,3,4,3,3,1714.0,2.0,3.0,1551.0,517.0,1714,5,45,2,7,12,2005,2633
4486.0,9,278000.0,2000,4,4,4,3,1910.0,3.0,3.5,2166.0,722.0,2000,5,45,2,8,12,2005,2634
2252.0,6,182900.0,1102,2,2,2,2,988.0,2.0,2.0,1746.0,582.0,1102,4,36,1,5,37,1980,2635
3307.0,7,182900.0,1857,2,2,2,3,945.0,2.0,2.5,1446.0,482.0,945,3,35,2,8,39,1978,2636
2614.0,7,182900.0,1083,3,2,2,3,1047.0,2.0,2.0,1788.0,596.0,1083,5,35,1,5,41,1976,2637
3524.0,7,225000.0,2318,3,3,3,3,960.0,2.0,3.5,1623.0,541.0,960,4,35,2,8,12,2005,2638
2626.0,6,182900.0,1875,2,2,3,2,675.0,2.0,3.0,1455.0,485.0,1109,3,36,3,8,42,1975,2639
2585.0,6,182900.0,1103,2,2,2,2,1103.0,2.0,2.0,1386.0,462.0,1103,3,36,2,6,43,1974,2640
1801.0,4,140000.0,874,2,2,2,2,864.0,2.0,1.5,1728.0,576.0,874,3,16,1,5,46,1971,2641
3170.0,6,140000.0,1419,3,2,3,2,1487.0,2.0,3.0,1629.0,543.0,1419,4,30,2,4,15,2002,2642
1617.0,6,106000.0,1092,2,1,2,2,525.0,2.0,1.5,1320.0,440.0,525,3,30,1,6,44,1973,2643
2166.0,5,106000.0,1365,2,1,3,2,765.0,2.0,1.5,1320.0,440.0,765,3,30,1,7,44,1973,2644
1524.0,6,106000.0,1030,2,1,2,2,494.0,1.0,1.5,792.0,264.0,494,3,42,1,6,45,1972,2645
1431.0,6,106000.0,948,2,1,2,2,483.0,1.0,1.5,792.0,264.0,483,3,30,1,5,45,1972,2646
1969.0,6,106000.0,1092,2,1,2,2,525.0,1.0,1.5,792.0,264.0,525,3,30,1,6,45,1972,2647
2418.0,6,146000.0,1069,2,2,2,2,1069.0,2.0,2.5,1320.0,440.0,1069,4,30,2,4,42,1975,2648
2570.0,5,140000.0,1387,2,2,2,2,943.0,1.0,2.0,900.0,300.0,1387,3,35,1,6,50,1967,2649
2139.0,7,146000.0,1055,2,2,2,3,1055.0,1.0,3.0,957.0,319.0,1055,3,49,2,4,41,1976,2650
2339.0,6,146000.0,1456,2,2,2,2,855.0,2.0,2.5,1380.0,460.0,855,4,30,2,6,41,1976,2651
4327.0,9,315000.0,2589,3,4,4,3,1738.0,3.0,3.5,2493.0,831.0,1738,5,45,2,11,11,2006,2652
3236.0,8,315000.0,1618,3,4,3,3,1618.0,3.0,2.0,2640.0,880.0,1618,4,40,2,6,13,2004,2653
3504.0,7,315000.0,1740,3,4,3,3,1721.0,3.0,2.0,2622.0,874.0,1740,5,35,2,8,11,2006,2654
4302.0,9,315000.0,1868,4,4,4,3,1868.0,3.0,3.0,3255.0,1085.0,1868,5,45,2,7,12,2005,2655
3539.0,9,315000.0,2206,3,4,4,3,1090.0,3.0,2.5,2010.0,670.0,1117,4,45,2,10,12,2005,2656
3975.0,9,315000.0,2091,4,4,4,3,1606.0,2.0,3.5,1563.0,521.0,1625,5,45,2,8,12,2005,2657
3847.0,8,315000.0,2253,3,4,4,3,1209.0,2.0,2.5,1725.0,575.0,1209,5,40,2,8,12,2005,2658
3683.0,8,315000.0,2389,3,4,3,3,1054.0,3.0,2.5,2016.0,672.0,1054,5,40,2,10,11,2006,2659
4036.0,8,315000.0,2358,3,4,4,3,1524.0,3.0,3.5,2352.0,784.0,1544,5,40,2,10,12,2005,2660
3837.0,9,315000.0,1792,4,4,3,3,1792.0,3.0,3.0,2775.0,925.0,1792,5,45,2,6,12,2005,2661
3772.0,9,315000.0,1780,4,4,4,3,1780.0,3.0,3.0,2448.0,816.0,1780,5,45,2,7,13,2004,2662
3629.0,8,315000.0,1914,3,4,3,3,1420.0,3.0,3.5,2238.0,746.0,1426,4,40,2,9,13,2004,2663
3377.0,9,315000.0,1565,4,4,4,3,1560.0,2.0,3.0,1668.0,556.0,1565,5,45,2,6,12,2005,2664
3738.0,9,315000.0,1686,3,4,4,3,1686.0,3.0,3.0,2697.0,899.0,1686,5,45,2,6,11,2006,2665
3635.0,9,315000.0,1666,4,4,3,3,1666.0,2.0,3.0,1725.0,575.0,1666,5,45,2,6,11,2006,2666
2208.0,6,181000.0,1456,3,2,3,2,728.0,2.0,2.5,1170.0,390.0,728,4,30,2,8,12,2005,2667
2262.0,7,181000.0,1492,3,2,3,3,738.0,2.0,2.5,1320.0,440.0,738,4,35,2,8,11,2006,2668
2752.0,6,181000.0,1326,3,2,3,2,1326.0,2.0,2.0,1281.0,427.0,1326,4,30,2,6,11,2006,2669
3591.0,8,181000.0,2373,3,2,3,3,1052.0,3.0,2.5,1896.0,632.0,1052,4,40,2,9,13,2004,2670
2362.0,7,181000.0,1492,3,2,3,3,738.0,2.0,2.5,1320.0,440.0,738,4,35,2,8,11,2006,2671
2700.0,7,191000.0,1364,3,2,3,3,1220.0,2.0,3.0,1311.0,437.0,1364,4,35,2,6,11,2006,2672
3039.0,7,191000.0,1511,3,2,3,3,1368.0,2.0,3.0,1194.0,398.0,1511,4,35,2,5,15,2002,2673
3076.0,7,191000.0,1548,3,2,3,3,1365.0,2.0,3.0,1164.0,388.0,1548,4,35,2,7,13,2004,2674
2374.0,7,191000.0,1142,3,2,3,3,1142.0,2.0,2.0,1320.0,440.0,1142,4,35,2,6,12,2005,2675
2594.0,7,181000.0,1598,3,2,3,3,848.0,2.0,2.5,1299.0,433.0,848,4,35,2,7,13,2004,2676
2871.0,6,181000.0,1889,2,2,2,2,982.0,2.0,2.5,1293.0,431.0,1008,4,30,2,9,17,2000,2677
3802.0,7,181000.0,2322,3,2,3,3,1035.0,3.0,3.5,1851.0,617.0,1082,4,35,3,8,11,2006,2678
3261.0,8,301500.0,1976,3,4,3,3,1044.0,3.0,3.5,2655.0,885.0,1079,4,40,2,7,19,1998,2679
3444.0,8,301500.0,2234,3,4,3,3,1160.0,3.0,3.5,2304.0,768.0,1205,4,40,2,7,17,2000,2680
4697.0,9,301500.0,2855,3,4,4,3,1540.0,3.0,3.5,2322.0,774.0,1540,5,45,2,9,17,2000,2681
4712.0,8,301500.0,2726,3,4,3,3,1342.0,3.0,2.5,2175.0,725.0,1358,4,40,2,9,22,1995,2682
6399.0,9,301500.0,3500,3,4,4,3,1733.0,3.0,4.5,2877.0,959.0,1933,5,45,3,11,24,1993,2683
4079.0,8,301500.0,2494,3,4,3,3,1290.0,3.0,3.5,2409.0,803.0,1305,4,40,2,9,23,1994,2684
4653.0,8,301500.0,2799,3,4,3,3,1286.0,3.0,3.5,2112.0,704.0,1565,4,40,2,8,24,1993,2685
3334.0,8,225000.0,1964,3,3,3,3,1100.0,2.0,2.5,2280.0,760.0,1116,4,40,2,8,12,2005,2686
3780.0,8,225000.0,1670,3,3,3,3,1670.0,3.0,3.5,2784.0,928.0,1670,5,40,2,6,11,2006,2687
3152.0,8,225000.0,1504,3,3,3,3,1504.0,2.0,2.0,1530.0,510.0,1504,4,40,2,7,11,2006,2688
2616.0,8,225000.0,1278,3,3,3,3,1278.0,2.0,2.0,1752.0,584.0,1278,4,40,2,5,11,2006,2689
4941.0,9,225000.0,2640,3,3,4,3,2036.0,3.0,4.5,2376.0,792.0,2036,5,45,3,11,11,2006,2690
2627.0,6,225000.0,1716,3,3,3,2,858.0,2.0,2.5,1845.0,615.0,858,4,30,2,7,12,2005,2691
2338.0,6,179900.0,1142,2,2,3,2,1142.0,0.0,1.5,0.0,0.0,1142,3,30,1,5,12,2005,2692
2999.0,7,179900.0,1400,3,2,3,3,1400.0,2.0,2.0,1836.0,612.0,1400,4,35,2,6,12,2005,2693
2301.0,6,179900.0,1131,2,2,3,2,1131.0,0.0,1.5,0.0,0.0,1131,4,30,1,6,12,2005,2694
2822.0,7,179900.0,1686,3,2,3,3,891.0,2.0,2.5,1386.0,462.0,891,4,35,2,8,12,2005,2695
2546.0,7,179900.0,1585,3,2,3,3,784.0,2.0,2.5,1347.0,449.0,831,4,35,2,7,12,2005,2696
3093.0,6,179900.0,1837,2,2,2,2,941.0,2.0,2.5,2064.0,688.0,941,4,30,2,7,20,1997,2697
3183.0,6,179900.0,1731,3,2,3,2,836.0,2.0,3.5,1386.0,462.0,844,4,30,2,7,25,1992,2698
2842.0,6,179900.0,1398,3,2,3,2,1398.0,2.0,3.0,1626.0,542.0,1398,4,30,2,5,27,1990,2699
2498.0,6,179900.0,1217,3,2,3,2,1217.0,2.0,2.0,1452.0,484.0,1217,4,30,2,5,26,1991,2700
1996.0,6,179900.0,1320,2,2,3,2,636.0,2.0,2.5,1416.0,472.0,636,4,30,2,6,23,1994,2701
1976.0,5,135000.0,988,2,1,2,2,988.0,2.0,2.0,1872.0,624.0,988,3,20,1,6,55,1962,2702
1654.0,6,135000.0,1654,2,1,2,2,0.0,2.0,2.0,1584.0,528.0,1286,0,36,2,10,40,1977,2703
2236.0,5,135000.0,1211,2,1,2,2,864.0,2.0,1.0,1728.0,576.0,1211,3,30,1,6,55,1962,2704
1968.0,5,135000.0,984,2,1,2,2,984.0,1.0,1.0,930.0,310.0,984,3,25,1,5,52,1965,2705
1946.0,5,135000.0,909,2,1,2,2,882.0,1.0,1.0,882.0,294.0,909,3,30,1,5,49,1968,2706
2127.0,5,135000.0,925,2,1,2,2,925.0,2.0,2.0,1452.0,484.0,925,3,30,1,5,54,1963,2707
2048.0,5,135000.0,1024,2,1,2,2,1024.0,1.0,1.5,924.0,308.0,1024,3,30,1,5,52,1965,2708
1824.0,5,135000.0,912,2,1,2,2,912.0,0.0,1.0,0.0,0.0,912,3,30,1,6,53,1964,2709
1917.0,5,135000.0,941,2,1,2,2,912.0,1.0,1.0,864.0,288.0,941,3,30,1,6,50,1967,2710
5935.0,7,218000.0,2646,3,3,3,3,1748.0,2.0,4.0,1650.0,550.0,2151,4,28,2,9,43,1974,2711
4731.0,8,301500.0,2826,3,4,3,3,1334.0,3.0,3.5,2664.0,888.0,1520,5,40,2,9,25,1992,2712
2477.0,7,225000.0,1143,3,3,3,3,1143.0,2.0,1.5,1764.0,588.0,1143,4,35,1,5,13,2004,2713
1989.0,7,225000.0,1223,3,3,3,3,600.0,2.0,2.5,1440.0,480.0,520,4,35,2,4,12,2005,2714
2312.0,6,225000.0,1524,3,3,3,2,756.0,2.0,2.5,1320.0,440.0,768,4,30,2,4,17,2000,2715
1660.0,7,225000.0,1080,3,3,3,3,530.0,2.0,2.5,1488.0,496.0,530,4,35,2,4,14,2003,2716
2755.0,7,225000.0,1694,3,3,3,3,569.0,1.0,2.5,1302.0,434.0,854,4,35,2,6,20,1997,2717
3402.0,8,225000.0,1568,3,3,3,3,1568.0,2.0,2.0,1692.0,564.0,1568,4,40,2,6,16,2001,2718
2639.0,5,182900.0,1193,2,2,2,2,1153.0,2.0,3.0,1503.0,501.0,1193,4,30,2,6,45,1972,2719
2987.0,7,182900.0,1334,2,2,2,3,1334.0,2.0,3.0,1431.0,477.0,1334,3,42,2,7,50,1967,2720
2102.0,5,140000.0,1051,2,2,2,2,1051.0,2.0,2.0,1512.0,504.0,1051,3,25,1,6,49,1968,2721
3000.0,5,140000.0,1770,2,2,2,2,900.0,2.0,2.5,1590.0,530.0,884,4,25,1,7,49,1968,2722
2046.0,6,140000.0,976,2,2,3,2,976.0,2.0,2.0,1512.0,504.0,976,3,42,1,4,49,1968,2723
1874.0,5,140000.0,898,2,2,2,2,833.0,1.0,2.0,978.0,326.0,898,4,30,1,6,49,1968,2724
2372.0,5,140000.0,1051,2,2,2,2,1051.0,1.0,2.0,792.0,264.0,1051,3,25,1,6,51,1966,2725
2360.0,5,140000.0,1141,2,2,2,2,1141.0,1.0,2.0,1704.0,568.0,1141,3,35,1,6,50,1967,2726
3188.0,6,140000.0,1565,2,2,3,2,1187.0,1.0,3.0,897.0,299.0,1565,3,42,2,7,52,1965,2727
2710.0,6,140000.0,1488,2,2,2,2,1008.0,2.0,2.5,1290.0,430.0,1488,3,36,1,7,53,1964,2728
2432.0,5,140000.0,1440,2,2,2,2,720.0,2.0,1.5,1440.0,480.0,720,3,30,1,7,53,1964,2729
2496.0,5,140000.0,1248,2,2,2,2,1248.0,1.0,2.0,858.0,286.0,1248,3,35,1,6,57,1960,2730
1900.0,6,140000.0,816,2,2,2,2,816.0,1.0,2.0,720.0,240.0,816,3,48,1,4,83,1934,2731
2154.0,5,140000.0,1043,2,2,2,2,938.0,1.0,1.0,819.0,273.0,1043,3,35,1,5,70,1947,2732
3033.0,5,140000.0,1433,2,2,2,2,1251.0,2.0,2.0,1323.0,441.0,1433,3,30,1,7,56,1961,2733
3432.0,5,140000.0,1624,2,2,2,2,1444.0,1.0,2.0,720.0,240.0,1624,3,30,1,6,65,1952,2734
2272.0,5,140000.0,1216,2,2,2,2,1056.0,1.0,2.0,840.0,280.0,1216,3,25,1,7,66,1951,2735
2737.0,5,140000.0,1728,2,2,2,2,704.0,1.0,1.5,702.0,234.0,1024,3,30,1,7,68,1949,2736
2032.0,5,140000.0,936,2,2,2,2,936.0,1.0,1.0,720.0,240.0,936,3,30,1,5,63,1954,2737
3168.0,5,140000.0,1584,2,2,2,2,1584.0,2.0,2.0,1518.0,506.0,1584,3,25,2,8,50,1967,2738
2561.0,6,140000.0,1246,2,2,2,2,1246.0,2.0,2.0,1323.0,441.0,1246,3,30,1,6,53,1964,2739
2016.0,6,140000.0,1008,2,2,2,2,1008.0,2.0,1.0,1290.0,430.0,1008,3,42,1,5,54,1963,2740
2603.0,5,140000.0,1364,2,2,2,2,1179.0,1.0,1.5,993.0,331.0,1364,2,25,1,6,60,1957,2741
2537.0,6,140000.0,1336,2,2,2,2,1121.0,2.0,1.5,1464.0,488.0,1336,3,36,1,7,59,1958,2742
2739.0,5,140000.0,1370,2,2,2,2,1058.0,1.0,2.0,900.0,300.0,1370,3,30,1,6,61,1956,2743
2781.0,6,140000.0,1124,2,2,2,2,1124.0,1.0,2.0,1059.0,353.0,1124,3,36,1,6,61,1956,2744
2100.0,6,140000.0,1050,2,2,3,2,1050.0,1.0,2.0,858.0,286.0,1050,3,48,1,6,63,1954,2745
2170.0,5,140000.0,1008,2,2,2,2,1008.0,1.0,2.0,840.0,280.0,1008,3,30,1,4,65,1952,2746
1791.0,6,140000.0,1575,2,2,3,2,216.0,2.0,1.5,1200.0,400.0,1575,3,36,1,5,66,1951,2747
1446.0,5,140000.0,1145,2,2,2,2,301.0,2.0,1.0,2052.0,684.0,1145,4,35,1,6,61,1956,2748
2298.0,5,140000.0,1005,2,2,2,2,1005.0,1.0,1.0,957.0,319.0,1005,3,25,1,6,61,1956,2749
2112.0,5,140000.0,1056,2,2,2,2,1056.0,1.0,2.5,900.0,300.0,1056,3,30,1,6,62,1955,2750
1963.0,5,140000.0,884,2,2,2,2,884.0,1.0,2.0,810.0,270.0,884,3,30,1,4,66,1951,2751
3058.0,7,140000.0,2039,3,2,2,3,929.0,3.0,2.5,2373.0,791.0,2039,3,35,1,7,76,1941,2752
2797.0,5,140000.0,1384,2,2,2,2,1015.0,2.0,2.0,2688.0,896.0,1384,3,25,1,6,61,1956,2753
5638.0,5,119000.0,2640,2,1,2,2,2171.0,3.0,4.5,3024.0,1008.0,1392,3,25,2,10,92,1925,2754
2124.0,6,140000.0,1312,2,2,2,2,784.0,2.0,1.5,1947.0,649.0,900,3,36,1,6,70,1947,2755
1662.0,3,119000.0,713,2,1,3,1,713.0,1.0,1.0,742.0,371.0,713,3,24,1,5,87,1930,2756
1617.0,3,140000.0,715,2,2,2,1,715.0,2.0,1.0,1320.0,660.0,715,3,9,1,4,88,1929,2757
1238.0,4,119000.0,720,2,1,1,2,448.0,1.0,1.0,560.0,280.0,448,2,32,1,5,117,1900,2758
2538.0,6,119000.0,1595,2,1,2,2,663.0,2.0,2.0,1584.0,528.0,774,3,48,2,7,102,1915,2759
3053.0,4,119000.0,1760,2,1,2,2,1077.0,2.0,1.5,1296.0,648.0,981,2,16,1,7,107,1910,2760
2649.0,6,140000.0,1146,2,2,2,2,1083.0,1.0,1.5,882.0,294.0,1146,3,30,1,6,54,1963,2761
2582.0,6,140000.0,1207,2,2,2,2,1135.0,1.0,1.5,792.0,264.0,1207,3,30,1,6,55,1962,2762
3683.0,6,140000.0,1773,2,2,2,2,1313.0,2.0,3.0,1254.0,418.0,1773,3,36,2,6,56,1961,2763
1767.0,7,140000.0,1472,2,2,3,3,0.0,2.0,2.0,1452.0,484.0,1472,0,35,2,5,58,1959,2764
4508.0,7,140000.0,2448,2,2,2,3,1438.0,2.0,4.0,1323.0,441.0,1900,3,56,3,9,55,1962,2765
2798.0,4,140000.0,1521,2,2,3,2,910.0,1.0,1.5,1194.0,597.0,910,3,24,1,6,67,1950,2766
1040.0,3,140000.0,1040,2,2,2,1,0.0,2.0,2.0,1200.0,400.0,1040,0,12,2,6,67,1950,2767
3112.0,5,140000.0,1556,2,2,2,2,1556.0,0.0,2.0,0.0,0.0,1556,3,25,2,8,57,1960,2768
2462.0,5,140000.0,1150,2,2,2,2,1150.0,1.0,1.0,864.0,288.0,1150,3,20,1,6,56,1961,2769
2090.0,7,140000.0,1045,2,2,2,3,1045.0,2.0,2.0,1584.0,528.0,1045,3,42,1,6,55,1962,2770
1728.0,5,140000.0,864,2,2,2,2,864.0,1.0,1.5,1008.0,336.0,864,3,30,1,5,55,1962,2771
2226.0,5,140000.0,1025,2,2,2,2,1025.0,0.0,2.0,0.0,0.0,1025,3,25,1,6,55,1962,2772
2969.0,5,119000.0,2014,3,1,2,2,716.0,2.0,2.0,1872.0,624.0,1007,2,40,2,8,117,1900,2773
3020.0,5,119000.0,1668,2,1,2,2,1212.0,1.0,2.0,720.0,240.0,1226,3,30,1,6,69,1948,2774
2804.0,4,119000.0,1657,2,1,1,2,1147.0,1.0,1.0,324.0,162.0,1147,3,24,1,9,97,1920,2775
2220.0,6,119000.0,1416,2,1,3,2,780.0,2.0,1.5,1200.0,400.0,940,3,48,1,7,117,1900,2776
2488.0,7,119000.0,1428,2,1,2,3,712.0,2.0,2.0,1728.0,576.0,848,3,49,1,7,117,1900,2777
1854.0,7,119000.0,1004,2,1,3,3,502.0,1.0,1.0,400.0,200.0,502,3,56,1,5,87,1930,2778
2923.0,4,119000.0,1951,3,1,1,2,938.0,2.0,2.0,1728.0,576.0,1084,3,24,2,9,117,1900,2779
2176.0,6,119000.0,1032,2,1,2,2,1032.0,1.0,1.0,840.0,280.0,1032,3,30,1,5,93,1924,2780
